package	hardware	backend	variant	dataset	n_iter	seed	wall_seconds	internal_fit_seconds	job_id	hostname	timestamp
braincoder	a100	tensorflow	full	vanes2019	300	3	153	140.20	3193614	u24-chaiam0-614	2026-05-20T06:24:44+02:00
